municipality_id,avg_t2m,avg_t2m_max,avg_t2m_min,avg_rh2m,avg_prectotcorr,avg_ws10m,avg_allsky_sfc_sw_dwn,avg_cloud_amt,avg_surface_pressure
5697,25.437291666666667,30.65416666666667,21.530729166666664,87.383125,7.252395833333334,3.4145833333333333,5.215564210526315,72.97126315789474,97.60020833333333
5698,25.437291666666667,30.65416666666667,21.530729166666664,87.383125,7.252395833333334,3.4145833333333333,5.215564210526315,72.97126315789474,97.60020833333333
5699,26.002291666666665,30.363958333333333,22.6834375,84.28479166666666,6.591979166666667,3.9502083333333338,5.215564210526315,72.97126315789474,97.65489583333334
5700,27.167083333333334,30.99875,24.439375,84.25385416666667,7.470520833333333,3.9427083333333335,5.0526873684210525,73.8436842105263,99.79572916666666
5701,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.0526873684210525,73.8436842105263,99.8221875
5702,27.81239583333333,30.886041666666667,25.3496875,81.401875,6.630833333333334,4.429583333333333,5.154582105263158,78.98831578947369,100.19885416666666
5703,27.81239583333333,30.886041666666667,25.3496875,81.401875,6.630833333333334,4.429583333333333,5.154582105263158,78.98831578947369,100.19885416666666
5704,27.167083333333334,30.99875,24.439375,84.25385416666667,7.470520833333333,3.9427083333333335,5.0526873684210525,73.8436842105263,99.79572916666666
5705,28.140937500000003,30.421354166666664,26.2,81.59791666666666,6.5575,4.5715625,5.0526873684210525,73.8436842105263,100.75885416666667
5706,26.002291666666665,30.363958333333333,22.6834375,84.28479166666666,6.591979166666667,3.9502083333333338,5.215564210526315,72.97126315789474,97.65489583333334
5707,25.437291666666667,30.65416666666667,21.530729166666664,87.383125,7.252395833333334,3.4145833333333333,5.215564210526315,72.97126315789473,97.60020833333333
5708,27.72729166666667,30.77416666666667,25.288854166666667,80.58572916666667,5.579791666666666,4.410833333333334,5.154582105263158,78.98831578947369,99.8859375
5709,27.81239583333333,30.886041666666667,25.3496875,81.401875,6.630833333333334,4.429583333333333,5.215564210526315,72.97126315789474,100.19885416666666
5710,26.002291666666665,30.363958333333333,22.6834375,84.28479166666666,6.591979166666667,3.9502083333333338,5.215564210526315,72.97126315789474,97.65489583333334
5711,26.002291666666665,30.363958333333333,22.6834375,84.28479166666666,6.591979166666667,3.9502083333333338,5.154582105263158,78.98831578947369,97.65489583333334
5712,25.437291666666667,30.65416666666667,21.530729166666664,87.383125,7.252395833333334,3.4145833333333333,5.215564210526315,72.97126315789473,97.60020833333333
5713,25.437291666666667,30.65416666666667,21.530729166666664,87.383125,7.252395833333334,3.4145833333333333,5.0526873684210525,73.8436842105263,97.60020833333333
5714,27.167083333333334,30.99875,24.439375,84.25385416666667,7.470520833333333,3.9427083333333335,5.0526873684210525,73.8436842105263,99.79572916666666
5715,25.437291666666667,30.65416666666667,21.530729166666664,87.383125,7.252395833333334,3.4145833333333333,5.0526873684210525,73.8436842105263,97.60020833333333
5716,25.437291666666667,30.65416666666667,21.530729166666664,87.383125,7.252395833333334,3.4145833333333333,5.0526873684210525,73.8436842105263,97.60020833333333
5717,25.437291666666667,30.65416666666667,21.530729166666664,87.383125,7.252395833333334,3.4145833333333333,5.215564210526315,72.97126315789474,97.60020833333333
5718,27.845208333333332,30.90125,25.452291666666667,82.14885416666667,7.347291666666667,4.542291666666666,5.215564210526315,72.97126315789473,100.39708333333334
5719,27.167083333333334,30.99875,24.439375,84.25385416666667,7.470520833333333,3.9427083333333335,5.0526873684210525,73.8436842105263,99.79572916666666
5720,25.437291666666667,30.65416666666667,21.530729166666664,87.383125,7.252395833333334,3.4145833333333333,5.0526873684210525,73.8436842105263,97.60020833333333
5721,25.437291666666667,30.65416666666667,21.530729166666664,87.383125,7.252395833333334,3.4145833333333333,5.0526873684210525,73.8436842105263,97.60020833333333
5722,25.437291666666667,30.65416666666667,21.530729166666664,87.383125,7.252395833333334,3.4145833333333333,5.215564210526315,72.97126315789474,97.60020833333333
5723,27.167083333333334,30.99875,24.439375,84.25385416666667,7.470520833333333,3.9427083333333335,5.215564210526315,72.97126315789474,99.79572916666666
5724,27.72729166666667,30.77416666666667,25.288854166666667,80.58572916666667,5.579791666666666,4.410833333333334,5.154582105263158,78.98831578947369,99.8859375
5725,25.437291666666667,30.65416666666667,21.530729166666664,87.383125,7.252395833333334,3.4145833333333333,5.215564210526315,72.97126315789473,97.60020833333333
5726,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.0526873684210525,73.8436842105263,99.8221875
5727,25.437291666666667,30.65416666666667,21.530729166666664,87.383125,7.252395833333334,3.4145833333333333,5.215564210526315,72.97126315789474,97.60020833333333
5728,27.167083333333334,30.99875,24.439375,84.25385416666667,7.470520833333333,3.9427083333333335,5.0526873684210525,73.8436842105263,99.79572916666666
5729,27.951562499999998,30.08385416666667,25.983125,80.66364583333333,5.327708333333333,4.795416666666667,5.124571578947369,76.10252631578948,100.28479166666666
5730,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.252634736842105,74.68157894736842,100.21468750000001
5731,27.657812500000002,29.680104166666666,25.753958333333333,81.75875,5.347395833333334,5.121458333333334,5.252634736842105,74.68157894736842,100.10489583333333
5732,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.124571578947369,76.10252631578948,99.85052083333333
5733,27.951562499999998,30.08385416666667,25.983125,80.66364583333333,5.327708333333333,4.795416666666667,5.124571578947369,76.10252631578948,100.28479166666666
5734,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.124571578947369,76.10252631578948,99.85052083333333
5735,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.252634736842105,74.68157894736842,100.21468750000001
5736,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.126778947368421,76.06557894736842,100.21468750000001
5737,27.657812500000002,29.680104166666666,25.753958333333333,81.75875,5.347395833333334,5.121458333333334,5.252634736842105,74.68157894736842,100.10489583333333
5738,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.126778947368421,76.06557894736842,100.21468750000001
5739,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.124571578947369,76.10252631578948,99.85052083333333
5740,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.252634736842105,74.68157894736842,100.21468750000001
5741,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.252634736842105,74.68157894736842,100.21468750000001
5742,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.252634736842105,74.68157894736842,99.85052083333333
5743,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.252634736842105,74.68157894736842,99.85052083333333
5744,27.951562499999998,30.08385416666667,25.983125,80.66364583333333,5.327708333333333,4.795416666666667,5.124571578947369,76.10252631578948,100.28479166666666
5745,27.951562499999998,30.08385416666667,25.983125,80.66364583333333,5.327708333333333,4.795416666666667,5.124571578947369,76.10252631578948,100.28479166666666
5746,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.252634736842105,74.68157894736842,100.21468750000001
5747,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.252634736842105,74.68157894736842,100.21468750000001
5748,27.951562499999998,30.08385416666667,25.983125,80.66364583333333,5.327708333333333,4.795416666666667,5.124571578947369,76.10252631578948,100.28479166666666
5749,27.657812500000002,29.680104166666666,25.753958333333333,81.75875,5.347395833333334,5.121458333333334,5.252634736842105,74.68157894736842,100.10489583333333
5750,27.657812500000002,29.680104166666666,25.753958333333333,81.75875,5.347395833333334,5.121458333333334,5.252634736842105,74.68157894736842,100.10489583333333
5751,27.657812500000002,29.680104166666666,25.753958333333333,81.75875,5.347395833333334,5.121458333333334,5.252634736842105,74.68157894736842,100.10489583333333
5752,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.252634736842105,74.68157894736842,100.21468750000001
5753,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.126778947368421,76.06557894736842,100.21468750000001
5754,27.657812500000002,29.680104166666666,25.753958333333333,81.75875,5.347395833333334,5.121458333333334,5.252634736842105,74.68157894736842,100.10489583333333
5755,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.126778947368421,76.06557894736842,100.21468750000001
5756,27.657812500000002,29.680104166666666,25.753958333333333,81.75875,5.347395833333334,5.121458333333334,5.252634736842105,74.68157894736842,100.10489583333333
5757,27.951562499999998,30.08385416666667,25.983125,80.66364583333333,5.327708333333333,4.795416666666667,5.252634736842105,74.68157894736842,100.28479166666666
5758,27.951562499999998,30.08385416666667,25.983125,80.66364583333333,5.327708333333333,4.795416666666667,5.252634736842105,74.68157894736842,100.28479166666666
5759,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.124571578947369,76.10252631578948,99.85052083333333
5760,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.252634736842105,74.68157894736842,100.21468750000001
5761,27.951562499999998,30.08385416666667,25.983125,80.66364583333333,5.327708333333333,4.795416666666667,5.124571578947369,76.10252631578948,100.28479166666666
5762,27.951562499999998,30.08385416666667,25.983125,80.66364583333333,5.327708333333333,4.795416666666667,5.124571578947369,76.10252631578948,100.28479166666666
5763,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.252634736842105,74.68157894736842,100.21468750000001
5765,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.252634736842105,74.68157894736842,100.21468750000001
5766,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.124571578947369,76.10252631578948,99.85052083333333
5767,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.252634736842105,74.68157894736842,100.21468750000001
5768,27.951562499999998,30.08385416666667,25.983125,80.66364583333333,5.327708333333333,4.795416666666667,5.252634736842105,74.68157894736842,100.28479166666666
5769,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.252634736842105,74.68157894736842,100.21468750000001
5770,27.951562499999998,30.08385416666667,25.983125,80.66364583333333,5.327708333333333,4.795416666666667,5.124571578947369,76.10252631578948,100.28479166666666
5771,27.951562499999998,30.08385416666667,25.983125,80.66364583333333,5.327708333333333,4.795416666666667,5.124571578947369,76.10252631578948,100.28479166666666
5772,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.126778947368421,76.06557894736842,100.21468750000001
5773,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.126778947368421,76.06557894736842,100.21468750000001
5774,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.124571578947369,76.10252631578948,99.85052083333333
5775,27.495416666666667,31.143124999999998,24.754791666666666,82.77270833333334,6.144895833333333,4.00125,5.126778947368421,76.06557894736842,100.21468750000001
5776,27.657812500000002,29.680104166666666,25.753958333333333,81.75875,5.347395833333334,5.121458333333334,5.252634736842105,74.68157894736842,100.10489583333333
5777,26.002291666666665,30.363958333333333,22.6834375,84.28479166666666,6.591979166666667,3.9502083333333338,5.124571578947369,76.10252631578948,97.65489583333334
5778,27.951562499999998,30.08385416666667,25.983125,80.66364583333333,5.327708333333333,4.795416666666667,5.124571578947369,76.10252631578948,100.28479166666666
5779,26.559270833333333,30.82947916666667,23.373125,81.84833333333333,5.1814583333333335,4.5809375,5.124571578947369,76.10252631578948,98.176875
5780,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.0526873684210525,73.8436842105263,99.85052083333333
5781,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.124571578947369,76.10252631578948,99.85052083333333
5782,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.0526873684210525,73.8436842105263,99.8221875
5783,26.002291666666665,30.363958333333333,22.6834375,84.28479166666666,6.591979166666667,3.9502083333333338,5.124571578947369,76.10252631578948,97.65489583333334
5784,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.0526873684210525,73.8436842105263,99.8221875
5785,28.140937500000003,30.421354166666664,26.2,81.59791666666666,6.5575,4.5715625,5.264636842105263,77.99389473684211,100.75885416666667
5786,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.0526873684210525,73.8436842105263,99.85052083333333
5787,28.140937500000003,30.421354166666664,26.2,81.59791666666666,6.5575,4.5715625,5.046026315789474,77.4598947368421,100.75885416666667
5788,27.951562499999998,30.08385416666667,25.983125,80.66364583333333,5.327708333333333,4.795416666666667,5.124571578947369,76.10252631578948,100.28479166666666
5789,28.140937500000003,30.421354166666664,26.2,81.59791666666666,6.5575,4.5715625,5.126778947368421,76.06557894736842,100.75885416666667
5790,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.0526873684210525,73.8436842105263,99.85052083333333
5791,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.126778947368421,76.06557894736842,99.8221875
5792,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.126778947368421,76.06557894736842,99.8221875
5793,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.0526873684210525,73.8436842105263,99.8221875
5794,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.126778947368421,76.06557894736842,99.8221875
5795,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.0526873684210525,73.8436842105263,99.8221875
5796,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.0526873684210525,73.8436842105263,99.8221875
5797,28.341041666666666,30.06177083333333,26.748541666666668,80.94604166666666,6.676145833333333,5.062604166666667,5.264636842105263,77.99389473684211,100.93374999999999
5798,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.124571578947369,76.10252631578948,99.85052083333333
5799,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.126778947368421,76.06557894736842,99.8221875
5800,26.002291666666665,30.363958333333333,22.6834375,84.28479166666666,6.591979166666667,3.9502083333333338,5.0526873684210525,73.8436842105263,97.65489583333334
5801,26.559270833333333,30.82947916666667,23.373125,81.84833333333333,5.1814583333333335,4.5809375,5.124571578947369,76.10252631578948,98.176875
5802,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.0526873684210525,73.8436842105263,99.8221875
5803,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.0526873684210525,73.8436842105263,99.8221875
5804,28.341041666666666,30.06177083333333,26.748541666666668,80.94604166666666,6.676145833333333,5.062604166666667,5.264636842105263,77.99389473684211,100.93374999999999
5805,26.559270833333333,30.82947916666667,23.373125,81.84833333333333,5.1814583333333335,4.5809375,5.124571578947369,76.10252631578948,98.176875
5806,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.0526873684210525,73.8436842105263,99.8221875
5807,28.140937500000003,30.421354166666664,26.2,81.59791666666666,6.5575,4.5715625,5.264636842105263,77.99389473684211,100.75885416666667
5808,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.0526873684210525,73.8436842105263,99.85052083333333
5809,26.002291666666665,30.363958333333333,22.6834375,84.28479166666666,6.591979166666667,3.9502083333333338,5.124571578947369,76.10252631578948,97.65489583333334
5810,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.0526873684210525,73.8436842105263,99.85052083333333
5811,26.559270833333333,30.82947916666667,23.373125,81.84833333333333,5.1814583333333335,4.5809375,5.124571578947369,76.10252631578948,98.176875
5812,28.107604166666665,30.923437500000002,25.8459375,80.95041666666667,6.242812499999999,4.301875,5.126778947368421,76.06557894736842,100.63270833333333
5813,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.0526873684210525,73.8436842105263,99.8221875
5814,28.4815625,30.493854166666665,26.761979166666666,79.6415625,5.893645833333333,4.319166666666667,5.126778947368421,76.06557894736842,100.84489583333334
5815,26.002291666666665,30.363958333333333,22.6834375,84.28479166666666,6.591979166666667,3.9502083333333338,5.0526873684210525,73.8436842105263,97.65489583333334
5816,26.559270833333333,30.82947916666667,23.373125,81.84833333333333,5.1814583333333335,4.5809375,5.124571578947369,76.10252631578948,98.176875
5817,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.0526873684210525,73.8436842105263,99.85052083333333
5818,28.4815625,30.493854166666665,26.761979166666666,79.6415625,5.893645833333333,4.319166666666667,5.126778947368421,76.06557894736842,100.84489583333334
5819,28.140937500000003,30.421354166666664,26.2,81.59791666666666,6.5575,4.5715625,5.264636842105263,77.99389473684211,100.75885416666667
5820,28.140937500000003,30.421354166666664,26.2,81.59791666666666,6.5575,4.5715625,5.264636842105263,77.99389473684211,100.75885416666667
5821,26.559270833333333,30.82947916666667,23.373125,81.84833333333333,5.1814583333333335,4.5809375,5.124571578947369,76.10252631578948,98.176875
5822,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.0526873684210525,73.8436842105263,99.85052083333333
5823,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.126778947368421,76.06557894736842,99.8221875
5824,28.140937500000003,30.421354166666664,26.2,81.59791666666666,6.5575,4.5715625,5.126778947368421,76.06557894736842,100.75885416666667
5825,28.140937500000003,30.421354166666664,26.2,81.59791666666666,6.5575,4.5715625,5.0526873684210525,73.8436842105263,100.75885416666667
5826,27.520104166666666,30.871979166666666,24.885833333333334,81.91614583333333,5.943541666666667,4.196041666666667,5.0526873684210525,73.8436842105263,99.85052083333333
5827,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.0526873684210525,73.8436842105263,99.8221875
5828,27.379791666666666,30.7265625,24.791979166666668,83.09916666666668,6.3429166666666665,4.0027083333333335,5.0526873684210525,73.8436842105263,99.8221875
5829,28.4815625,30.493854166666665,26.761979166666666,79.6415625,5.893645833333333,4.319166666666667,5.126778947368421,76.06557894736842,100.84489583333334
5831,26.002291666666665,30.363958333333333,22.6834375,84.28479166666666,6.591979166666667,3.9502083333333338,5.124571578947369,76.10252631578948,97.65489583333334
5832,27.277916666666666,30.030104166666664,25.150104166666665,81.46062500000001,5.715416666666666,4.864895833333333,5.124571578947369,76.10252631578948,99.33395833333333
5833,26.559270833333333,30.82947916666667,23.373125,81.84833333333333,5.1814583333333335,4.5809375,5.124571578947369,76.10252631578948,98.176875
5834,27.72729166666667,30.77416666666667,25.288854166666667,80.58572916666667,5.579791666666666,4.410833333333334,5.154582105263158,78.98831578947369,99.8859375
5835,27.72729166666667,30.77416666666667,25.288854166666667,80.58572916666667,5.579791666666666,4.410833333333334,5.154582105263158,78.98831578947369,99.8859375
5836,26.002291666666665,30.363958333333333,22.6834375,84.28479166666666,6.591979166666667,3.9502083333333338,5.124571578947369,76.10252631578948,97.65489583333334
5837,25.437291666666667,30.65416666666667,21.530729166666664,87.383125,7.252395833333334,3.4145833333333333,5.0526873684210525,73.8436842105263,97.60020833333333
5838,27.277916666666666,30.030104166666664,25.150104166666665,81.46062500000001,5.715416666666666,4.864895833333333,5.124571578947369,76.10252631578948,99.33395833333333
5839,26.559270833333333,30.82947916666667,23.373125,81.84833333333333,5.1814583333333335,4.5809375,5.124571578947369,76.10252631578948,98.176875
5840,26.002291666666665,30.363958333333333,22.6834375,84.28479166666666,6.591979166666667,3.9502083333333338,5.0526873684210525,73.8436842105263,97.65489583333334
5841,26.002291666666665,30.363958333333333,22.6834375,84.28479166666666,6.591979166666667,3.9502083333333338,5.124571578947369,76.10252631578948,97.65489583333334
5842,26.002291666666665,30.363958333333333,22.6834375,84.28479166666666,6.591979166666667,3.9502083333333338,5.0526873684210525,73.8436842105263,97.65489583333334
5843,26.559270833333333,30.82947916666667,23.373125,81.84833333333333,5.1814583333333335,4.5809375,5.154582105263158,78.98831578947369,98.176875
5844,26.559270833333333,30.82947916666667,23.373125,81.84833333333333,5.1814583333333335,4.5809375,5.124571578947369,76.10252631578948,98.176875
5845,26.559270833333333,30.82947916666667,23.373125,81.84833333333333,5.1814583333333335,4.5809375,5.124571578947369,76.10252631578948,98.176875
5846,26.559270833333333,30.82947916666667,23.373125,81.84833333333333,5.1814583333333335,4.5809375,5.124571578947369,76.10252631578948,98.176875
5847,26.559270833333333,30.82947916666667,23.373125,81.84833333333333,5.1814583333333335,4.5809375,5.154582105263158,78.98831578947369,98.176875
5848,27.277916666666666,30.030104166666664,25.150104166666665,81.46062500000001,5.715416666666666,4.864895833333333,5.124571578947369,76.10252631578948,99.33395833333333
5849,26.559270833333333,30.82947916666667,23.373125,81.84833333333333,5.1814583333333335,4.5809375,5.124571578947369,76.10252631578948,98.176875
5850,26.559270833333333,30.82947916666667,23.373125,81.84833333333333,5.1814583333333335,4.5809375,5.124571578947369,76.10252631578948,98.176875
5851,26.002291666666665,30.363958333333333,22.6834375,84.28479166666666,6.591979166666667,3.9502083333333338,5.124571578947369,76.10252631578948,97.65489583333334
5852,26.559270833333333,30.82947916666667,23.373125,81.84833333333333,5.1814583333333335,4.5809375,5.124571578947369,76.10252631578948,98.176875
5853,25.437291666666667,30.65416666666667,21.530729166666664,87.383125,7.252395833333334,3.4145833333333333,5.0526873684210525,73.8436842105263,97.60020833333333
5854,27.277916666666666,30.030104166666664,25.150104166666665,81.46062500000001,5.715416666666666,4.864895833333333,5.124571578947369,76.10252631578948,99.33395833333333
5855,27.951562499999998,30.08385416666667,25.983125,80.66364583333333,5.327708333333333,4.795416666666667,5.124571578947369,76.10252631578948,100.28479166666666
5856,28.228333333333335,29.72375,26.512916666666666,80.72583333333334,5.526666666666666,4.9559375,5.124571578947369,76.10252631578948,100.8221875
5857,28.228333333333335,29.72375,26.512916666666666,80.72583333333334,5.526666666666666,4.9559375,5.124571578947369,76.10252631578948,100.8221875
5858,28.228333333333335,29.72375,26.512916666666666,80.72583333333334,5.526666666666666,4.9559375,5.124571578947369,76.10252631578948,100.8221875
5859,28.228333333333335,29.72375,26.512916666666666,80.72583333333334,5.526666666666666,4.9559375,5.124571578947369,76.10252631578948,100.8221875
5860,28.228333333333335,29.72375,26.512916666666666,80.72583333333334,5.526666666666666,4.9559375,5.124571578947369,76.10252631578948,100.8221875
5861,27.803124999999998,30.768125,25.411458333333332,81.27322916666667,6.749270833333333,4.572916666666667,5.046026315789474,77.4598947368421,100.23062499999999
5862,27.803124999999998,30.768125,25.411458333333332,81.27322916666667,6.749270833333333,4.572916666666667,5.046026315789474,77.4598947368421,100.23062499999999
5863,27.803124999999998,30.768125,25.411458333333332,81.27322916666667,6.749270833333333,4.572916666666667,5.046026315789474,77.4598947368421,100.23062499999999
5864,27.803124999999998,30.768125,25.411458333333332,81.27322916666667,6.749270833333333,4.572916666666667,5.046026315789474,77.4598947368421,100.23062499999999
5865,27.803124999999998,30.768125,25.411458333333332,81.27322916666667,6.749270833333333,4.572916666666667,5.046026315789474,77.4598947368421,100.23062499999999
5866,27.803124999999998,30.768125,25.411458333333332,81.27322916666667,6.749270833333333,4.572916666666667,5.046026315789474,77.4598947368421,100.23062499999999
5867,27.651458333333334,30.971979166666667,25.306145833333332,83.38697916666666,8.101770833333333,3.7218750000000003,5.046026315789474,77.4598947368421,100.48562500000001
5868,27.803124999999998,30.768125,25.411458333333332,81.27322916666667,6.749270833333333,4.572916666666667,5.046026315789474,77.4598947368421,100.23062499999999
5869,28.417916666666667,29.7853125,26.942916666666665,81.20427083333333,7.266354166666667,5.9582291666666665,5.036637894736842,77.30421052631579,100.9696875
5870,28.173437500000002,29.86145833333333,26.605625,81.53989583333333,8.843125,5.3784375,4.951421052631579,76.22,100.80635416666667
5871,28.113958333333333,30.056145833333332,26.453333333333333,81.70572916666667,8.698125,5.439270833333333,4.951421052631579,76.22,100.73864583333334
5872,28.113958333333333,30.056145833333332,26.453333333333333,81.70572916666667,8.698125,5.439270833333333,4.951421052631579,76.22,100.73864583333334
5873,28.350624999999997,29.978333333333335,26.820729166666666,81.03895833333333,8.091979166666667,5.688645833333333,4.951421052631579,76.22,100.91979166666665
5874,28.350624999999997,29.978333333333335,26.820729166666666,81.03895833333333,8.091979166666667,5.688645833333333,5.036637894736842,77.30421052631579,100.91979166666665
5875,28.173437500000002,29.86145833333333,26.605625,81.53989583333333,8.843125,5.3784375,4.951421052631579,76.22,100.80635416666667
5876,28.173437500000002,29.86145833333333,26.605625,81.53989583333333,8.843125,5.3784375,4.951421052631579,76.22,100.80635416666667
5877,28.173437500000002,29.86145833333333,26.605625,81.53989583333333,8.843125,5.3784375,4.951421052631579,76.22,100.80635416666667
5878,28.113958333333333,30.056145833333332,26.453333333333333,81.70572916666667,8.698125,5.439270833333333,4.951421052631579,76.22,100.73864583333334
5879,27.2871875,31.149270833333333,24.679166666666664,83.95979166666667,9.41125,4.2179166666666665,5.036637894736842,77.30421052631579,100.33072916666667
5880,27.061041666666668,30.881041666666665,24.353854166666665,84.09166666666667,8.993854166666667,3.7667708333333336,4.951421052631579,76.22,99.69947916666666
5881,28.113958333333333,30.056145833333332,26.453333333333333,81.70572916666667,8.698125,5.439270833333333,4.951421052631579,76.22,100.73864583333334
5882,26.36854166666667,31.6046875,22.792604166666667,86.22770833333334,9.090625000000001,3.616354166666667,5.036637894736842,77.30421052631579,99.38770833333332
5883,28.113958333333333,30.056145833333332,26.453333333333333,81.70572916666667,8.698125,5.439270833333333,4.951421052631579,76.22,100.73864583333334
5884,28.173437500000002,29.86145833333333,26.605625,81.53989583333333,8.843125,5.3784375,4.951421052631579,76.22,100.80635416666667
5885,28.350624999999997,29.978333333333335,26.820729166666666,81.03895833333333,8.091979166666667,5.688645833333333,5.036637894736842,77.30421052631579,100.91979166666665
5886,28.173437500000002,29.86145833333333,26.605625,81.53989583333333,8.843125,5.3784375,4.951421052631579,76.22,100.80635416666667
5887,28.173437500000002,29.86145833333333,26.605625,81.53989583333333,8.843125,5.3784375,4.951421052631579,76.22,100.80635416666667
5888,28.350624999999997,29.978333333333335,26.820729166666666,81.03895833333333,8.091979166666667,5.688645833333333,4.951421052631579,76.22,100.91979166666665
5889,28.350624999999997,29.978333333333335,26.820729166666666,81.03895833333333,8.091979166666667,5.688645833333333,5.036637894736842,77.30421052631579,100.91979166666665
5890,28.350624999999997,29.978333333333335,26.820729166666666,81.03895833333333,8.091979166666667,5.688645833333333,4.951421052631579,76.22,100.91979166666665
5891,28.350624999999997,29.978333333333335,26.820729166666666,81.03895833333333,8.091979166666667,5.688645833333333,4.951421052631579,76.22,100.91979166666665
