municipality_id,province_id,centroid_lat,centroid_lon,solar_ghi_kwh_m2_day,solar_dni_kwh_m2_day,solar_dif_kwh_m2_day,solar_gti_kwh_m2_day,solar_pvout_annual_kwh_kwp,solar_pvout_daily_kwh_kwp,solar_temp_c,solar_optimal_tilt_deg,wind_speed_10m_ms,wind_speed_50m_ms,wind_speed_100m_ms
6022,300,8.074693,122.792786,4.876999855041504,3.6559998989105225,2.2339999675750732,4.938000202178955,1415.708984375,3.875999927520752,26.5,10.0,0.38308849930763245,2.697373390197754,3.395282745361328
6023,300,8.288763,123.385226,4.543000221252441,2.9860000610351562,2.378999948501587,4.574999809265137,1319.64794921875,3.61299991607666,25.399999618530273,9.0,1.8246874809265137,3.7443389892578125,4.46483850479126
6024,300,8.155983,123.12815,4.741000175476074,3.375,2.2939999103546143,4.785999774932861,1372.9749755859375,3.759000062942505,26.899999618530273,9.0,0.875130295753479,1.796350121498108,2.402463912963867
6025,300,7.307113,122.079926,4.6539998054504395,3.128000020980835,2.3540000915527344,4.714000225067139,1367.4959716796875,3.74399995803833,27.0,9.0,0.14728610217571259,2.1759586334228516,2.794200897216797
6026,300,8.608946,123.486724,4.831999778747559,3.3559999465942383,2.3489999771118164,4.864999771118164,1400.7340087890625,3.8350000381469727,27.200000762939453,8.0,0.1978387087583542,2.929922580718994,4.164282321929932
6027,300,8.187526,123.024714,4.754000186920166,3.369999885559082,2.247999906539917,4.795000076293945,1379.5489501953125,3.7769999504089355,27.0,10.0,0.5440061688423157,2.468916416168213,3.071202278137207
6028,300,7.685541,122.225655,4.571000099182129,3.052999973297119,2.312000036239624,4.599999904632568,1337.1800537109375,3.6610000133514404,26.5,10.0,0.49150314927101135,2.2405524253845215,3.2151238918304443
6029,300,7.544363,122.194564,4.619999885559082,3.075000047683716,2.3989999294281006,4.670000076293945,1369.322021484375,3.749000072479248,24.600000381469727,10.0,0.782526969909668,3.4667932987213135,3.7643375396728516
6030,300,7.961607,122.68177,4.693999767303467,3.3450000286102295,2.302999973297119,4.749000072479248,1364.208984375,3.734999895095825,26.5,10.0,0.393507182598114,3.1489624977111816,3.660766363143921
907222000,300,8.396131,123.056245,4.625,3.2079999446868896,2.2869999408721924,4.664000034332275,1357.26904296875,3.7160000801086426,26.0,9.0,2.150101900100708,4.356410026550293,5.1346001625061035
6009,300,7.949162,122.362876,4.4730000495910645,2.9119999408721924,2.382999897003174,4.502999782562256,1294.446044921875,3.5439999103546143,26.100000381469727,8.0,0.22095313668251038,2.584864854812622,3.256472587585449
6005,300,7.818433,122.252781,4.479000091552734,2.986999988555908,2.296999931335449,4.535999774932861,1310.5169677734375,3.5880000591278076,25.899999618530273,10.0,0.7105284929275513,4.264421463012695,4.371188163757324
6008,300,7.993443,122.833929,4.590000152587891,3.1740000247955322,2.3369998931884766,4.631999969482422,1333.8929443359375,3.6519999504089355,26.299999237060547,9.0,0.18119968473911285,2.2071948051452637,2.877614974975586
907226000,300,8.059234,122.939909,4.306000232696533,2.7360000610351562,2.4070000648498535,4.328999996185303,1259.0169677734375,3.447000026702881,25.5,8.0,0.3617425858974457,2.4883174896240234,3.2998576164245605
6011,300,7.954848,122.542096,4.665999889373779,3.2320001125335693,2.3259999752044678,4.710999965667725,1353.9820556640625,3.7070000171661377,26.799999237060547,10.0,0.9132493138313293,3.1348226070404053,3.783700466156006
5081,258,7.949359,123.583009,4.960000038146973,3.628000020980835,2.308000087738037,5.013000011444092,1444.197998046875,3.9539999961853027,25.799999237060547,10.0,1.7417867183685303,3.4046621322631836,4.111395835876465
6032,301,7.899189,123.034009,4.796000003814697,3.3889999389648438,2.2769999504089355,4.840000152587891,1391.60205078125,3.809999942779541,26.5,10.0,0.24331730604171753,1.2083382606506348,2.188034772872925
6033,301,7.529718,123.316356,5.172999858856201,3.943000078201294,2.2990000247955322,5.236999988555908,1509.5780029296875,4.132999897003174,27.299999237060547,10.0,0.19018521904945374,2.3726422786712646,3.2102932929992676
6034,301,7.62678,123.341214,5.099999904632568,3.809999942779541,2.312999963760376,5.159999847412109,1480.7239990234375,4.053999900817871,27.100000381469727,10.0,0.2635248899459839,2.048527717590332,2.8563594818115234
6035,301,7.776784,123.386037,4.982999801635742,3.628000020980835,2.2850000858306885,5.047999858856201,1473.41796875,4.033999919891357,24.799999237060547,10.0,0.12419398128986359,2.0538148880004883,2.78244686126709
6036,301,8.162213,123.281928,4.794000148773193,3.447000026702881,2.303999900817871,4.839000225067139,1390.1419677734375,3.805999994277954,25.899999618530273,10.0,1.3200374841690063,3.2603766918182373,4.197349548339844
6039,301,7.775266,123.138072,4.804999828338623,3.3320000171661377,2.2639999389648438,4.853000164031982,1400.7340087890625,3.8350000381469727,26.600000381469727,10.0,0.29885992407798767,2.2774813175201416,2.624490976333618
6040,301,7.908983,123.4256,4.815999984741211,3.312999963760376,2.311000108718872,4.863999843597412,1412.7869873046875,3.868000030517578,26.299999237060547,10.0,0.18515022099018097,2.341918706893921,2.847891330718994
6042,301,7.685141,123.198355,4.705999851226807,3.177999973297119,2.440000057220459,4.751999855041504,1373.7049560546875,3.760999917984009,26.100000381469727,9.0,1.0571597814559937,2.206232786178589,2.773738384246826
6043,301,8.154238,123.427924,4.793000221252441,3.4260001182556152,2.2909998893737793,4.835000038146973,1383.2020263671875,3.7869999408721924,27.100000381469727,9.0,1.4616247415542603,2.4887733459472656,3.0300915241241455
6044,301,7.573704,123.190606,4.828000068664551,3.2799999713897705,2.4110000133514404,4.869999885559082,1412.0560302734375,3.865999937057495,27.100000381469727,9.0,0.13530075550079346,1.4315022230148315,2.253634214401245
6045,301,8.027743,123.259232,4.289000034332275,2.505000114440918,2.3450000286102295,4.320000171661377,1310.5169677734375,3.5880000591278076,23.700000762939453,8.0,2.2459003925323486,4.5907135009765625,4.217685699462891
6046,301,8.163564,123.489717,4.6570000648498535,3.240000009536743,2.3350000381469727,4.696000099182129,1351.06005859375,3.6989998817443848,26.200000762939453,8.0,0.559625506401062,1.6795458793640137,2.1419005393981934
6047,301,7.885775,123.345378,4.803999900817871,3.38700008392334,2.375999927520752,4.855000019073486,1395.9859619140625,3.822000026702881,25.799999237060547,10.0,0.6684027910232544,2.7467048168182373,3.131507396697998
6049,301,8.018359,123.458131,4.867000102996826,3.4860000610351562,2.3519999980926514,4.916999816894531,1409.5,3.8589999675750732,26.100000381469727,10.0,0.17923864722251892,1.948554515838623,2.4943175315856934
6053,301,7.420772,123.411863,5.264999866485596,4.033999919891357,2.2909998893737793,5.328000068664551,1547.56396484375,4.236999988555908,26.100000381469727,10.0,0.1662738174200058,2.3266520500183105,3.297994375228882
6054,301,8.06258,123.553135,4.89900016784668,3.5810000896453857,2.2799999713897705,4.951000213623047,1416.43994140625,3.878000020980835,27.299999237060547,9.0,0.5366520881652832,1.4401094913482666,1.7999428510665894
6056,301,7.905973,123.536636,5.007999897003174,3.7070000171661377,2.2929999828338623,5.065999984741211,1463.9219970703125,4.007999897003174,25.899999618530273,10.0,3.8245463371276855,4.484537124633789,4.913017272949219
6041,301,7.890732,123.154225,4.5320000648498535,2.9839999675750732,2.378999948501587,4.586999893188477,1330.60595703125,3.6429998874664307,25.399999618530273,9.0,0.30439290404319763,1.6583590507507324,2.3761136531829834
6038,301,8.215835,123.538087,4.144000053405762,2.5380001068115234,2.3919999599456787,4.164999961853027,1220.666015625,3.3420000076293945,24.100000381469727,8.0,0.31459763646125793,1.6296921968460083,2.1895673274993896
907340000,301,8.034277,123.374879,4.7820000648498535,3.3559999465942383,2.385999917984009,4.830999851226807,1392.3330078125,3.812000036239624,25.100000381469727,10.0,1.9189573526382446,2.9961061477661133,3.4502952098846436
6057,301,7.519906,123.169979,5.1479997634887695,3.8489999771118164,2.321000099182129,5.206999778747559,1501.177978515625,4.110000133514404,26.899999618530273,9.0,0.1293240487575531,2.0345633029937744,2.785187005996704
6037,301,7.749346,123.30987,4.89300012588501,3.493000030517578,2.3459999561309814,4.952000141143799,1432.510009765625,3.921999931335449,26.600000381469727,10.0,0.35985374450683594,1.930472731590271,2.626983404159546
6055,301,7.843386,123.253363,4.7270002365112305,3.252000093460083,2.3889999389648438,4.775000095367432,1377.3580322265625,3.7709999084472656,26.100000381469727,10.0,0.9827900528907776,1.8270883560180664,2.3301968574523926
6060,302,7.754284,123.04315,4.7820000648498535,3.3359999656677246,2.3889999389648438,4.834000110626221,1388.6800537109375,3.802000045776367,26.799999237060547,10.0,1.3689253330230713,2.0348520278930664,2.397829294204712
6061,302,7.786112,122.959214,4.916999816894531,3.6110000610351562,2.2720000743865967,4.97599983215332,1420.45703125,3.8889999389648438,27.700000762939453,10.0,1.3178561925888062,2.447580099105835,2.8864293098449707
6062,302,7.644842,122.93793,4.8460001945495605,3.4070000648498535,2.382999897003174,4.894000053405762,1408.404052734375,3.8559999465942383,27.600000381469727,10.0,1.086281657218933,1.7950459718704224,2.199270009994507
6063,302,7.782371,122.570618,4.954999923706055,3.6670000553131104,2.256999969482422,5.008999824523926,1438.719970703125,3.938999891281128,27.200000762939453,10.0,0.23615053296089172,2.5074551105499268,3.3481106758117676
6064,302,7.862496,122.822107,4.478000164031982,2.8480000495910645,2.38100004196167,4.520999908447266,1311.2469482421875,3.5899999141693115,26.200000762939453,9.0,0.18914127349853516,3.03035044670105,3.5635714530944824
6065,302,7.390432,122.897781,5.136000156402588,3.8320000171661377,2.3529999256134033,5.197000026702881,1497.5250244140625,4.099999904632568,27.399999618530273,9.0,0.29159533977508545,2.024567127227783,2.5198471546173096
6066,302,7.620201,123.007663,5.091000080108643,3.8310000896453857,2.2660000324249268,5.150000095367432,1475.9749755859375,4.040999889373779,27.399999618530273,10.0,0.05954261124134064,1.2770881652832031,1.8804467916488647
6068,302,7.339577,122.823817,5.090000152587891,3.757999897003174,2.384999990463257,5.144000053405762,1486.5679931640625,4.070000171661377,27.299999237060547,9.0,0.7282768487930298,1.9155206680297852,2.5038249492645264
6069,302,7.588201,122.843262,4.866000175476074,3.4140000343322754,2.377000093460083,4.925000190734863,1424.8399658203125,3.9010000228881836,26.899999618530273,10.0,0.18370456993579865,1.84697687625885,2.57214617729187
6070,302,7.70261,122.430814,4.751999855041504,3.312000036239624,2.3529999256134033,4.816999912261963,1400.7340087890625,3.8350000381469727,24.399999618530273,10.0,0.509036123752594,3.6711606979370117,4.450284481048584
6071,302,7.735185,122.876552,4.88700008392334,3.5339999198913574,2.315000057220459,4.945000171661377,1422.2840576171875,3.8940000534057617,27.100000381469727,10.0,0.06320630013942719,1.6050394773483276,2.4419946670532227
6072,302,7.366508,122.859564,5.099999904632568,3.7750000953674316,2.382999897003174,5.1539998054504395,1497.1600341796875,4.098999977111816,27.299999237060547,10.0,0.045935314148664474,1.907942533493042,2.510150909423828
6073,302,7.845244,122.517602,4.7210001945495605,3.3010001182556152,2.316999912261963,4.758999824523926,1374.801025390625,3.7639999389648438,26.600000381469727,10.0,0.3032315969467163,3.2288923263549805,3.7155866622924805
6074,302,7.56869,122.370858,4.925000190734863,3.5429999828338623,2.3550000190734863,4.980999946594238,1432.8759765625,3.9230000972747803,26.899999618530273,10.0,0.7617961168289185,2.7939774990081787,3.481743335723877
6075,303,8.240753,124.720721,4.557000160217285,3.2209999561309814,2.2790000438690186,4.589000225067139,1314.9000244140625,3.5999999046325684,24.799999237060547,8.0,0.11619777232408524,1.6275949478149414,1.975296139717102
6078,303,7.467217,124.964607,5.120999813079834,3.8499999046325684,2.305999994277954,5.171999931335449,1475.9749755859375,4.040999889373779,27.100000381469727,8.0,0.2993105351924896,2.1829476356506348,2.990049123764038
6079,303,7.589667,124.980333,5.0289998054504395,3.671999931335449,2.365000009536743,5.072000026702881,1454.06005859375,3.9809999465942383,26.0,8.0,1.2885230779647827,3.494584321975708,4.261992454528809
6080,303,7.689479,124.941027,5.159999847412109,3.937000036239624,2.2760000228881836,5.208000183105469,1493.5069580078125,4.089000225067139,25.899999618530273,9.0,2.7273383140563965,3.9917712211608887,4.626060485839844
6081,303,8.386394,125.112598,3.8980000019073486,2.253000020980835,2.3340001106262207,3.8989999294281006,1176.10498046875,3.2200000286102295,17.399999618530273,6.0,0.2094012051820755,2.3288378715515137,3.890923023223877
6082,303,7.555481,124.885499,5.150000095367432,3.877000093460083,2.296999931335449,5.193999767303467,1485.10595703125,4.065999984741211,26.399999618530273,9.0,0.1971711814403534,2.904329538345337,3.960923433303833
6083,303,7.792426,124.724168,4.9070000648498535,3.63700008392334,2.2980000972747803,4.947999954223633,1430.6839599609375,3.9170000553131104,23.5,8.0,1.5292308330535889,2.7029876708984375,3.169736385345459
6084,303,7.521306,125.004023,5.089000225067139,3.7899999618530273,2.302999973297119,5.132999897003174,1469.4010009765625,4.0229997634887695,26.100000381469727,8.0,0.3604319095611572,2.682654857635498,3.5215673446655273
6085,303,7.560947,125.137266,4.709000110626221,3.191999912261963,2.375999927520752,4.730000019073486,1351.7900390625,3.7009999752044678,26.899999618530273,8.0,0.8340438008308411,3.0219156742095947,3.470916271209717
6086,303,8.073972,124.972423,4.3480000495910645,2.9549999237060547,2.3480000495910645,4.383999824523926,1302.115966796875,3.565000057220459,18.700000762939453,8.0,0.19419614970684052,2.471397876739502,3.3400259017944336
6087,303,8.328892,124.761844,4.6570000648498535,3.321000099182129,2.3320000171661377,4.691999912261963,1354.3470458984375,3.7079999446868896,24.899999618530273,8.0,0.872021496295929,2.1278319358825684,2.4885120391845703
6077,303,8.162258,125.18713,4.65500020980835,3.257999897003174,2.2709999084472656,4.691999912261963,1356.5379638671875,3.7139999866485596,23.200000762939453,9.0,2.5534420013427734,3.7908968925476074,4.500243186950684
6089,303,8.363157,124.886869,4.808000087738037,3.5820000171661377,2.2309999465942383,4.843999862670898,1392.3330078125,3.812000036239624,25.5,9.0,0.21731702983379364,2.3333330154418945,2.6940603256225586
6090,303,7.809622,124.971045,5.1620001792907715,4.048999786376953,2.2039999961853027,5.215000152587891,1501.177978515625,4.110000133514404,24.5,9.0,0.9284230470657349,3.258251428604126,4.219986438751221
6091,303,7.792711,124.816459,4.943999767303467,3.6630001068115234,2.315999984741211,4.98199987411499,1437.989013671875,3.937000036239624,23.0,9.0,1.7748152017593384,3.428248882293701,3.8127267360687256
6094,303,8.274,124.925333,4.656000137329102,3.3889999389648438,2.2669999599456787,4.691999912261963,1341.56298828125,3.6730000972747803,24.100000381469727,9.0,0.8457859754562378,3.451287031173706,3.87283992767334
6095,303,8.054522,124.695338,4.449999809265137,3.114000082015991,2.2939999103546143,4.478000164031982,1303.9420166015625,3.569999933242798,22.600000381469727,8.0,3.0341744422912598,3.2570884227752686,3.5161290168762207
6076,303,8.071121,125.319783,4.861000061035156,3.5409998893737793,2.2690000534057617,4.896999835968018,1411.3260498046875,3.864000082015991,24.399999618530273,8.0,2.4571499824523926,3.653515338897705,4.123544692993164
6098,304,9.119711,124.771777,5.006999969482422,3.7799999713897705,2.2009999752044678,5.0370001792907715,1475.6099853515625,4.039999961853027,23.600000381469727,8.0,0.20016828179359436,4.742082118988037,6.451260089874268
6099,304,9.167792,124.767863,4.835999965667725,3.4820001125335693,2.2090001106262207,4.874000072479248,1416.43994140625,3.878000020980835,25.899999618530273,8.0,0.25041788816452026,3.8222317695617676,4.717945575714111
6100,304,9.220819,124.708993,4.5929999351501465,3.1089999675750732,2.311000108718872,4.610000133514404,1344.4849853515625,3.680999994277954,24.899999618530273,7.0,0.49686524271965027,6.3213210105896,6.696417331695557
5697,289,8.148371,124.028587,4.7829999923706055,3.296999931335449,2.322000026702881,4.808000087738037,1374.801025390625,3.7639999389648438,26.700000762939453,7.0,1.512566089630127,2.3142952919006348,2.813539981842041
6103,305,8.118982,124.221976,4.64900016784668,3.184999942779541,2.3410000801086426,4.677000045776367,1349.5989990234375,3.694999933242798,25.799999237060547,7.0,1.4037243127822876,2.1033735275268555,2.4485130310058594
6104,305,7.983925,123.815255,4.949999809265137,3.6679999828338623,2.2309999465942383,4.999000072479248,1428.4930419921875,3.9110000133514404,27.899999618530273,9.0,0.4569578170776367,2.8740029335021973,3.8188588619232178
6365,323,7.894577,123.726301,5.007999897003174,3.7239999771118164,2.236999988555908,5.052000045776367,1440.1810302734375,3.943000078201294,27.299999237060547,9.0,1.360174298286438,3.7213046550750732,4.4135003089904785
1003506000,305,7.794504,123.745765,4.699999809265137,3.119999885559082,2.3499999046325684,4.734000205993652,1367.8609619140625,3.744999885559082,27.0,9.0,0.7783641219139099,3.6242079734802246,4.5687971115112305
6107,305,8.148459,124.087312,4.76800012588501,3.309000015258789,2.319999933242798,4.796000003814697,1374.43603515625,3.763000011444092,26.399999618530273,7.0,0.1343633085489273,1.7425590753555298,2.2494895458221436
6108,305,8.089641,123.891792,4.7779998779296875,3.302000045776367,2.2769999504089355,4.802000045776367,1365.303955078125,3.73799991607666,27.799999237060547,7.0,0.6441645622253418,3.618849515914917,4.265964984893799
6109,305,7.951052,123.764951,5.033999919891357,3.7960000038146973,2.2119998931884766,5.083000183105469,1451.8690185546875,3.9749999046325684,27.799999237060547,9.0,1.6417820453643799,3.577939033508301,4.227778911590576
6110,305,8.168417,124.152275,4.9120001792907715,3.546999931335449,2.2639999389648438,4.946000099182129,1424.8399658203125,3.9010000228881836,26.799999237060547,8.0,0.05591124668717384,1.5389493703842163,2.043485403060913
5456,276,8.010586,123.929353,4.614999771118164,3.128999948501587,2.318000078201294,4.6529998779296875,1333.1619873046875,3.6500000953674316,27.100000381469727,9.0,0.786449670791626,3.734476089477539,4.281059741973877
6112,305,8.116133,123.973188,4.684999942779541,3.1700000762939453,2.2960000038146973,4.7179999351501465,1348.137939453125,3.690999984741211,27.299999237060547,7.0,0.595115065574646,1.0144610404968262,2.2317354679107666
6113,305,8.124976,124.168005,4.738999843597412,3.296999931335449,2.313999891281128,4.767000198364258,1373.7049560546875,3.760999917984009,25.600000381469727,8.0,0.38604027032852173,1.6447958946228027,2.0329208374023438
6114,305,8.022388,124.055671,4.400000095367432,2.811000108718872,2.325000047683716,4.435999870300293,1284.583984375,3.5169999599456787,25.200000762939453,7.0,0.2005263715982437,1.3669480085372925,1.9351816177368164
6115,305,7.792244,123.933725,3.9010000228881836,2.0810000896453857,2.3499999046325684,3.930999994277954,1175.3740234375,3.2179999351501465,22.399999618530273,8.0,0.13624626398086548,1.325003981590271,2.4321706295013428
6116,305,8.055686,124.165933,4.3979997634887695,2.7090001106262207,2.3480000495910645,4.428999900817871,1306.134033203125,3.5759999752044678,24.100000381469727,8.0,0.2526811957359314,1.152611255645752,2.1008832454681396
6118,305,8.098095,124.11777,4.480000019073486,2.8310000896453857,2.378000020980835,4.498000144958496,1306.134033203125,3.5759999752044678,25.0,7.0,0.21603721380233765,1.8579533100128174,2.4279773235321045
6119,305,7.903604,123.887491,4.565999984741211,3.053999900817871,2.263000011444092,4.583000183105469,1327.6839599609375,3.634999990463257,28.100000381469727,8.0,0.5539233684539795,3.468360662460327,3.56547212600708
6120,305,7.832804,123.8417,4.540999889373779,3.0380001068115234,2.3239998817443848,4.563000202178955,1299.1939697265625,3.556999921798706,28.100000381469727,7.0,0.40672680735588074,2.1774373054504395,2.7731127738952637
6165,307,8.152457,124.317835,4.415999889373779,2.7699999809265137,2.421999931335449,4.432000160217285,1300.655029296875,3.561000108718872,24.0,7.0,0.18220844864845276,1.7306787967681885,2.5375044345855713
6123,305,8.030504,123.980561,4.4070000648498535,2.8389999866485596,2.3259999752044678,4.452000141143799,1287.1409912109375,3.5239999294281006,26.299999237060547,7.0,0.8065427541732788,1.1072614192962646,2.251197099685669
6319,320,7.980593,123.893181,4.718999862670898,3.315000057220459,2.303999900817871,4.757999897003174,1355.4429931640625,3.7109999656677246,27.799999237060547,9.0,0.29878875613212585,2.7287814617156982,3.576321601867676
6117,305,8.088716,124.292327,4.4770002365112305,2.940000057220459,2.375,4.50600004196167,1309.4210205078125,3.5850000381469727,24.399999618530273,7.0,0.7788259983062744,2.0851197242736816,2.6679434776306152
6125,306,8.393445,123.759459,4.625999927520752,3.0420000553131104,2.380000114440918,4.6519999504089355,1354.3470458984375,3.7079999446868896,26.0,7.0,0.6009426712989807,2.1490023136138916,2.380612850189209
6126,306,8.612276,123.619584,4.9770002365112305,3.562999963760376,2.375,5.01200008392334,1444.928955078125,3.9560000896453857,27.299999237060547,8.0,0.22055211663246155,2.833754301071167,3.406028985977173
6127,306,8.080825,123.599019,4.6620001792907715,3.171999931335449,2.3970000743865967,4.703000068664551,1358.364990234375,3.7190001010894775,26.100000381469727,8.0,0.23500202596187592,1.6121163368225098,1.9581304788589478
6132,306,8.331227,123.765711,4.7829999923706055,3.3340001106262207,2.374000072479248,4.815999984741211,1381.3759765625,3.7820000648498535,25.600000381469727,8.0,0.6461774110794067,2.9835093021392822,3.2034802436828613
6133,306,8.498418,123.700227,4.551000118255615,2.86299991607666,2.431999921798706,4.571000099182129,1332.7969970703125,3.6489999294281006,26.100000381469727,7.0,0.5538254380226135,1.6118296384811401,2.162811040878296
1004209000,306,8.450151,123.732593,4.632999897003174,3.0420000553131104,2.4089999198913574,4.656000137329102,1337.5460205078125,3.6619999408721924,26.299999237060547,7.0,0.09859054535627365,0.9239480495452881,1.4479877948760986
1004210000,306,8.15593,123.775858,5.098999977111816,3.88100004196167,2.242000102996826,5.150000095367432,1477.071044921875,4.044000148773193,26.799999237060547,9.0,0.4815126955509186,4.030069828033447,4.9535231590271
6136,306,8.36222,123.790371,4.958000183105469,3.575000047683716,2.3350000381469727,4.993000030517578,1432.14501953125,3.9210000038146973,26.0,8.0,0.24178408086299896,2.343750476837158,2.8907628059387207
6138,306,8.510938,123.588883,4.53000020980835,2.940000057220459,2.428999900817871,4.551000118255615,1314.1700439453125,3.5980000495910645,26.399999618530273,7.0,0.16892212629318237,2.509110450744629,3.3387036323547363
6139,306,8.294839,123.757003,4.794000148773193,3.377000093460083,2.374000072479248,4.831999778747559,1393.06396484375,3.813999891281128,24.799999237060547,9.0,0.7382356524467468,2.445890188217163,3.1399617195129395
1004215000,306,8.103965,123.68704,4.765999794006348,3.385999917984009,2.328000068664551,4.821000099182129,1386.489013671875,3.7960000038146973,26.0,9.0,0.4113955795764923,2.332878351211548,3.538966417312622
6131,306,8.266314,123.610036,3.6549999713897705,1.9850000143051147,2.197000026702881,3.7079999446868896,1111.0909423828125,3.0420000553131104,18.799999237060547,8.0,0.6795651316642761,4.088873386383057,4.3217597007751465
6142,307,8.487821,124.436233,4.869999885559082,3.4509999752044678,2.3519999980926514,4.9029998779296875,1427.39697265625,3.9079999923706055,26.299999237060547,9.0,0.4980197548866272,2.377026319503784,2.8002688884735107
6143,307,8.746141,124.84572,4.439000129699707,2.9709999561309814,2.2699999809265137,4.4770002365112305,1297.3680419921875,3.552000045776367,25.799999237060547,8.0,0.16367346048355103,1.1445746421813965,1.4289005994796753
6144,307,8.936668,124.879109,4.4730000495910645,2.999000072479248,2.2839999198913574,4.495999813079834,1323.301025390625,3.622999906539917,23.600000381469727,8.0,2.5667972564697266,4.996463298797607,5.942353248596191
6145,307,8.919331,124.797171,4.697999954223633,3.315000057220459,2.2780001163482666,4.736000061035156,1375.89697265625,3.7669999599456787,26.799999237060547,8.0,0.24738191068172455,2.9716079235076904,4.005504131317139
6148,307,8.513763,124.499489,5.114999771118164,3.9070000648498535,2.2720000743865967,5.165999889373779,1488.0279541015625,4.073999881744385,26.799999237060547,9.0,1.211519718170166,2.4506595134735107,2.7927584648132324
6149,307,8.775642,125.102542,4.682000160217285,3.371999979019165,2.2009999752044678,4.709000110626221,1350.6939697265625,3.697999954223633,27.299999237060547,8.0,0.2090325951576233,1.7202781438827515,2.155067205429077
6150,307,8.561874,124.401558,5.224999904632568,4.052999973297119,2.249000072479248,5.275000095367432,1526.7449951171875,4.179999828338623,26.600000381469727,9.0,0.5765929222106934,2.448359251022339,3.025724172592163
6151,307,8.483426,124.344433,4.90500020980835,3.4719998836517334,2.3469998836517334,4.933000087738037,1433.9720458984375,3.9260001182556152,26.899999618530273,8.0,0.28620344400405884,1.5509707927703857,2.424999475479126
6152,307,8.653211,124.77572,4.951000213623047,3.7850000858306885,2.1730000972747803,5.006999969482422,1436.89404296875,3.934000015258789,27.100000381469727,9.0,0.1893737018108368,1.1825541257858276,1.8210556507110596
6153,307,8.952357,124.826054,4.830999851226807,3.5829999446868896,2.2330000400543213,4.866000175476074,1413.883056640625,3.871000051498413,25.899999618530273,8.0,0.3162103593349457,3.3131821155548096,4.717061519622803
6154,307,8.807632,124.828676,4.453999996185303,2.997999906539917,2.2739999294281006,4.502999782562256,1291.5240478515625,3.5360000133514404,26.399999618530273,9.0,0.15737158060073853,1.7915096282958984,2.061490774154663
6155,307,8.59,124.440861,5.315999984741211,4.232999801635742,2.2009999752044678,5.370999813079834,1551.58203125,4.248000144958496,26.600000381469727,9.0,0.3191705346107483,2.877883195877075,3.451758861541748
6157,307,8.341168,124.300169,4.738999843597412,3.2720000743865967,2.3610000610351562,4.76200008392334,1371.14794921875,3.753999948501587,25.799999237060547,7.0,0.2143428921699524,2.4347469806671143,2.7324769496917725
6159,307,8.365485,124.35719,4.243000030517578,2.446000099182129,2.3499999046325684,4.26800012588501,1263.4000244140625,3.4590001106262207,26.399999618530273,7.0,0.14709064364433289,2.2642502784729004,2.7446725368499756
6160,307,8.88646,124.973127,4.494999885559082,3.0799999237060547,2.2780001163482666,4.514999866485596,1306.4990234375,3.5769999027252197,24.0,8.0,0.4044702649116516,2.6984176635742188,3.3018171787261963
6161,307,8.419982,124.337194,4.671000003814697,3.1619999408721924,2.369999885559082,4.697999954223633,1350.6939697265625,3.697999954223633,27.299999237060547,7.0,0.3688696026802063,1.212947964668274,1.9122449159622192
6162,307,8.424076,124.496941,4.941999912261963,3.6389999389648438,2.308000087738037,4.986999988555908,1437.259033203125,3.934999942779541,26.600000381469727,9.0,1.6118454933166504,2.3733208179473877,2.7759780883789062
6163,307,8.861741,124.83231,4.068999767303467,2.49399995803833,2.197000026702881,4.124000072479248,1236.7359619140625,3.385999917984009,25.399999618530273,8.0,0.32180333137512207,2.321765899658203,2.837953567504883
6164,307,8.925697,124.815322,4.605999946594238,3.240000009536743,2.2750000953674316,4.632999897003174,1370.052978515625,3.750999927520752,25.399999618530273,9.0,0.4792906641960144,3.761577844619751,4.757210731506348
6166,307,8.957518,124.910884,4.827000141143799,3.5439999103546143,2.2239999771118164,4.861999988555908,1400.0030517578125,3.8329999446868896,25.799999237060547,8.0,2.9548566341400146,3.279761791229248,4.110588073730469
6167,307,8.57606,124.793871,4.96999979019165,3.734999895095825,2.117000102996826,5.017000198364258,1436.1629638671875,3.931999921798706,27.100000381469727,9.0,0.09409836679697037,1.0806491374969482,1.6627883911132812
6179,309,7.631637,125.790762,4.906000137329102,3.5869998931884766,2.2980000972747803,4.935999870300293,1410.9610595703125,3.86299991607666,27.100000381469727,7.0,0.8484615087509155,3.0206334590911865,3.755035400390625
6184,309,7.837683,125.573169,4.769999980926514,3.243000030517578,2.234999895095825,4.802000045776367,1391.968017578125,3.811000108718872,26.299999237060547,7.0,0.8336506485939026,1.7210972309112549,2.2821967601776123
6185,309,7.603208,125.852143,4.836999893188477,3.496000051498413,2.2990000247955322,4.866000175476074,1379.9139404296875,3.7780001163482666,28.299999237060547,7.0,1.4891327619552612,2.682168960571289,3.283890724182129
6186,309,7.330446,125.606633,5.091000080108643,3.8570001125335693,2.2829999923706055,5.125,1466.843994140625,4.015999794006348,26.899999618530273,8.0,0.6525091528892517,2.551266670227051,3.2580928802490234
6183,309,7.04851,125.737501,5.0920000076293945,3.865000009536743,2.2899999618530273,5.129000186920166,1485.4720458984375,4.066999912261963,25.299999237060547,8.0,0.4102773666381836,3.3315629959106445,3.972525119781494
