municipality_id,name,lat,lon,solar_score,wind_score,hydro_score,geo_score,composite_score
6331,LINGIG,8.0383384,126.4122956,,,,31.8,31.8
6332,MADRID,9.2617815,125.9637534,,,,27.52,27.52
5476,SAN AGUSTIN,12.5668684,122.1336406,81.56,100.0,26.12,9.77,54.36
5926,SAN MIGUEL,11.2945424,124.8297663,74.46,87.0,3.85,35.26,50.14
6294,DINAGAT,10.161868,125.5531897,,,,16.8,16.8
6297,SAN JOSE,10.0084315,125.5695546,,,,20.52,20.52
6298,TUBAJON,10.3200557,125.5589422,,,,12.89,12.89
6266,BUENAVISTA,8.9744864,125.4090875,,,,21.14,21.14
5411,GASAN,13.3241764,121.8467339,77.85,93.14,16.84,27.69,53.88
6199,SANTA CRUZ,6.8336118,125.4152375,,,,51.27,51.27
5415,ABRA DE ILOG,13.4444905,120.7288218,97.39,72.71,41.87,26.34,59.58
5416,CALINTAAN,12.5713842,120.9409823,100.0,84.57,4.28,9.77,49.66
5472,LOOC,12.2601878,121.9916272,89.16,100.0,8.65,9.77,51.89
6195,MAGSAYSAY,6.7517369,125.1504638,,,,55.94,55.94
5421,PALUAN,13.4158295,120.4626484,97.39,72.71,13.13,18.17,50.35
6021,RIZAL,8.5247536,123.5513072,,,,25.88,25.88
5423,SABLAYAN,12.8470382,120.7799198,100.0,68.0,9.13,9.77,46.73
6297,SAN JOSE,10.0084315,125.5695546,,,,20.52,20.52
6199,SANTA CRUZ,6.8336118,125.4152375,,,,51.27,51.27
5426,BACO,13.3581031,121.0963319,77.85,73.43,1.63,25.41,44.58
5428,BONGABONG,12.7480016,121.4892292,89.16,84.57,0.69,9.77,46.05
5430,CITY OF CALAPAN,13.4145513,121.179543,77.85,73.43,8.31,26.81,46.6
5432,MANSALAY,12.5204987,121.4389813,89.16,84.57,22.42,9.77,51.48
5433,NAUJAN,13.324239,121.3030659,77.85,73.43,0.85,21.08,43.3
5435,POLA,13.1435504,121.4416056,77.85,58.71,21.55,15.94,43.51
5436,PUERTO GALERA,13.5017104,120.9543353,97.39,73.43,42.02,31.9,61.19
5461,ROXAS,10.3196268,119.3430042,94.96,100.0,20.57,18.52,58.51
6316,SOCORRO,9.6184003,125.9656786,,,,21.49,21.49
5958,VICTORIA,12.4466736,124.3123478,75.48,64.57,,26.71,55.59
5442,AGUTAYA,11.1511823,120.9394557,100.0,100.0,20.6,9.77,57.59
5443,ARACELI,10.5535521,119.9891472,94.96,100.0,3.96,28.25,56.79
5445,BATARAZA,8.6733047,117.6286933,90.79,90.0,4.49,18.21,50.87
5446,BROOKE'S POINT,8.7736019,117.8389787,90.79,94.71,1.26,17.78,51.13
5448,CAGAYANCILLO,9.577868,121.1993551,100.0,100.0,5.06,12.02,54.27
5449,CORON,11.9985507,120.2051611,100.0,95.29,24.0,18.04,59.33
5452,DUMARAN,10.5290452,119.7692022,94.96,100.0,5.52,18.52,54.75
5455,LINAPACAN,11.4911664,119.8680499,100.0,100.0,27.38,28.25,63.91
6195,MAGSAYSAY,6.7517369,125.1504638,,,,55.94,55.94
5459,QUEZON,9.2377363,117.9963805,95.58,94.71,7.18,12.02,52.37
5461,ROXAS,10.3196268,119.3430042,94.96,100.0,20.57,18.52,58.51
5508,SAN VICENTE,14.1065753,122.8731792,72.11,100.0,7.06,27.11,51.57
5464,TAYTAY,10.8250187,119.5178766,94.96,100.0,27.28,18.52,60.19
5454,KALAYAAN,11.0537248,114.2848128,95.27,100.0,0.0,12.02,51.82
5450,CULION,11.8905322,120.0220973,100.0,95.29,23.31,28.25,61.71
6021,RIZAL,8.5247536,123.5513072,,,,25.88,25.88
5465,ALCANTARA,12.2581899,122.0543489,81.56,100.0,27.37,9.77,54.67
5466,BANTON,12.9459465,122.0960131,81.56,100.0,75.49,18.11,68.79
5701,CALATRAVA,10.5940442,123.4763844,,,25.07,27.63,26.35
5469,CONCEPCION,12.9131289,121.7204032,89.16,100.0,33.47,16.01,59.66
5470,CORCUERA,12.7840784,122.0474912,81.56,100.0,23.36,14.27,54.8
5472,LOOC,12.2601878,121.9916272,89.16,100.0,8.65,9.77,51.89
5473,MAGDIWANG,12.4913166,122.5146837,81.56,100.0,12.68,9.77,51.0
5475,ROMBLON,12.5771207,122.2694085,81.56,100.0,60.28,9.77,62.9
5476,SAN AGUSTIN,12.5668684,122.1336406,81.56,100.0,26.12,9.77,54.36
5386,SAN ANDRES,13.3230802,122.6759497,78.67,100.0,29.37,15.17,55.8
6093,SAN FERNANDO,7.9171095,125.3286922,,,,15.44,15.44
6297,SAN JOSE,10.0084315,125.5695546,,,,20.52,20.52
6106,KAPATAGAN,7.8959157,123.7671411,,,,16.66,16.66
4921,BADOC,17.9267006,120.4740893,99.6,87.0,8.73,11.72,51.76
4922,BANGUI,18.5367387,120.7657563,92.38,100.0,21.58,11.72,56.42
6301,BURGOS,10.0181311,126.0742822,,,,14.24,14.24
4927,CURRIMAO,18.0194482,120.4868281,92.38,87.0,10.59,11.72,50.42
4928,DINGRAS,18.1034564,120.6977344,92.38,87.0,11.04,11.72,50.53
4931,MARCOS,18.0434949,120.6783103,92.38,87.0,30.86,11.72,55.49
4933,PAGUDPUD,18.5593916,120.7869782,92.38,100.0,14.82,11.72,54.73
4934,PAOAY,18.0617813,120.5195093,92.38,87.0,4.05,11.72,48.79
4935,PASUQUIN,18.3339819,120.6194886,92.38,100.0,17.25,11.72,55.34
4937,PINILI,17.9526115,120.5273877,99.6,87.0,16.91,11.72,53.81
5032,SAN NICOLAS,16.069384,120.7619537,97.56,38.57,6.47,23.57,41.54
4940,SOLSONA,18.0927008,120.7726048,92.38,87.0,6.59,11.72,49.42
4941,VINTAR,18.2306726,120.6491506,92.38,87.0,6.27,11.72,49.34
4943,BANAYOYO,17.2362842,120.4797383,99.6,44.0,15.66,9.29,42.14
4944,BANTAY,17.5820178,120.3896288,99.6,59.57,3.95,8.32,42.86
6301,BURGOS,10.0181311,126.0742822,,,,14.24,14.24
4946,CABUGAO,17.7944818,120.4549514,99.6,87.0,8.33,11.72,51.66
4949,CERVANTES,16.989946,120.7354563,97.56,44.0,45.66,9.74,49.24
4950,GALIMUYOD,17.183128,120.4692241,99.6,44.0,17.25,9.29,42.53
4953,MAGSINGAL,17.6851901,120.4257345,99.6,59.57,6.0,11.72,44.22
4954,NAGBUKEL,17.4472774,120.5260318,99.6,59.57,25.57,9.29,48.51
5102,QUIRINO,17.1357747,121.7366679,77.82,49.43,2.32,14.83,36.1
4958,SAN EMILIO,17.2382931,120.5787045,99.6,44.0,52.29,9.29,51.3
4959,SAN ESTEBAN,17.3311208,120.4445227,99.6,59.57,13.2,8.32,45.17
4960,SAN ILDEFONSO,17.6249757,120.3931252,99.6,59.57,0.82,11.72,42.93
5859,SAN JUAN,9.1583523,123.4934406,79.79,100.0,19.82,20.87,55.12
5508,SAN VICENTE,14.1065753,122.8731792,72.11,100.0,7.06,27.11,51.57
4963,SANTA,17.4859899,120.4345364,99.6,59.57,66.65,8.32,58.53
4964,SANTA CATALINA,17.5888763,120.3633196,99.6,59.57,1.44,8.32,42.23
6199,SANTA CRUZ,6.8336118,125.4152375,,,,51.27,51.27
4966,SANTA LUCIA,17.1204469,120.4491232,99.6,44.0,3.52,8.32,38.86
6276,SANTIAGO,9.2654938,125.5602995,,,,26.13,26.13
4970,SIGAY,17.0425835,120.5804799,99.6,44.0,65.06,9.29,54.49
4971,SINAIT,17.8657434,120.4571865,99.6,87.0,8.25,11.72,51.64
4972,SUGPON,16.8444574,120.516718,97.56,44.0,29.8,9.29,45.16
4974,TAGUDIN,16.9345656,120.445017,97.56,44.0,7.34,8.32,39.3
4976,AGOO,16.3223973,120.3670036,97.56,39.71,22.36,12.02,42.91
4977,ARINGAY,16.3946672,120.354351,97.56,39.71,29.34,12.02,44.66
4978,BACNOTAN,16.7202558,120.3525941,97.56,39.71,8.19,8.32,38.45
4980,BALAOAN,16.8221917,120.4029188,97.56,44.0,12.3,8.32,40.55
4981,BANGAR,16.8933093,120.4233732,97.56,44.0,1.9,8.32,37.95
6301,BURGOS,10.0181311,126.0742822,,,,14.24,14.24
4984,CABA,16.4318378,120.3456178,97.56,39.71,32.23,12.02,45.38
5096,LUNA,16.9683863,121.7293475,76.1,49.43,1.3,18.73,36.39
5099,NAGUILIAN,17.0231211,121.8356,77.82,49.43,4.37,16.34,36.99
4988,PUGO,16.3202994,120.4673523,97.56,39.71,39.79,12.02,47.27
6284,ROSARIO,8.3814612,126.0018294,,,,32.96,32.96
6093,SAN FERNANDO,7.9171095,125.3286922,,,,15.44,15.44
4990,SAN GABRIEL,16.673886,120.4011842,97.56,39.71,28.72,8.32,43.58
5859,SAN JUAN,9.1583523,123.4934406,79.79,100.0,19.82,20.87,55.12
6188,SANTO TOMAS,7.532835,125.6232185,,,,31.81,31.81
4993,SANTOL,16.7721697,120.4600563,97.56,44.0,59.23,9.29,52.52
4994,SUDIPEN,16.9060713,120.4618395,97.56,44.0,18.25,9.29,42.27
4996,AGNO,16.1156627,119.799026,100.0,45.86,17.69,44.77,52.08
4997,AGUILAR,15.8890372,120.2384199,96.43,45.86,6.2,19.23,41.93
5324,ALAMINOS,14.0650417,121.2463809,73.85,47.86,18.23,58.73,49.67
5051,ALCALA,17.9024399,121.6541034,77.82,46.0,9.86,9.29,35.74
5000,ANDA,16.2896313,119.9496392,100.0,49.43,4.81,44.77,49.75
5001,ASINGAN,16.0037829,120.6702443,97.56,38.57,2.58,24.31,40.76
5003,BANI,16.1839974,119.8618795,100.0,45.86,7.02,44.77,49.41
5004,BASISTA,15.8531127,120.4031042,96.43,38.57,1.09,26.79,40.72
5006,BAYAMBANG,15.8093238,120.4570409,96.43,38.57,2.6,30.64,42.06
5007,BINALONAN,16.0444475,120.5917707,97.56,38.57,1.94,21.24,39.83
5009,BOLINAO,16.3886595,119.8932117,100.0,49.43,7.77,44.77,50.49
5010,BUGALLON,15.9540627,120.2149613,96.43,45.86,1.87,15.1,39.82
6301,BURGOS,10.0181311,126.0742822,,,,14.24,14.24
5014,DASOL,15.9902346,119.8811438,100.0,45.86,6.85,44.77,49.37
5367,INFANTA,14.7464641,121.6490904,73.85,81.86,0.84,32.29,47.21
5016,LABRADOR,16.0254835,120.1462065,97.56,45.86,37.32,12.02,48.19
5760,MABINI,9.8650156,124.5231626,,,32.82,12.7,22.76
5020,MALASIQUI,15.9199144,120.4138181,96.43,38.57,1.42,23.58,40.0
5021,MANAOAG,16.0435664,120.4873292,97.56,38.57,4.62,18.7,39.86
5023,MANGATAREM,15.7885355,120.2938639,96.43,45.86,2.44,26.14,42.72
5024,MAPANDAN,16.0269118,120.4537476,97.56,38.57,1.4,18.58,39.03
5026,POZORRUBIO,16.1102814,120.5452288,97.56,38.57,6.58,18.02,40.18
5027,ROSALES,15.8924255,120.6329883,96.43,38.57,1.24,30.11,41.59
5029,SAN FABIAN,16.1221224,120.4032449,97.56,38.57,0.66,14.15,37.73
5578,SAN JACINTO,12.5677,123.7337,76.2,75.57,15.51,27.35,48.66
5250,SAN MANUEL,15.7992317,120.6073025,96.43,38.57,1.43,34.88,42.83
5032,SAN NICOLAS,16.069384,120.7619537,97.56,38.57,6.47,23.57,41.54
5033,SAN QUINTIN,15.9843124,120.8131571,96.43,38.57,9.32,27.49,42.95
5692,SANTA BARBARA,10.8272284,122.5314745,,,4.4,17.4,10.9
6188,SANTO TOMAS,7.532835,125.6232185,,,,31.81,31.81
5037,SISON,16.1726711,120.5096939,97.56,38.57,8.6,15.16,39.97
5038,SUAL,16.0653569,120.0962429,97.56,45.86,49.54,12.02,51.24
5040,UMINGAN,15.9272139,120.8407438,96.43,38.57,5.72,30.03,42.69
5041,URBIZTONDO,15.8223901,120.3293751,96.43,38.57,1.26,25.86,40.53
5043,VILLASIS,15.9015861,120.5883085,96.43,38.57,1.06,28.8,41.22
5017,LAOAC,16.0480995,120.5471064,97.56,38.57,2.84,20.07,39.76
5044,BASCO,20.4490442,121.9683455,73.45,100.0,26.46,8.66,52.14
5045,ITBAYAT,20.7878139,121.8414735,73.45,100.0,27.68,8.66,52.45
5047,MAHATAO,20.4164659,121.948428,73.45,100.0,31.74,8.66,53.46
5048,SABTANG,20.3347734,121.8722738,73.45,100.0,31.61,8.66,53.43
5050,ABULUG,18.4434854,121.4572732,70.85,57.29,1.2,9.29,34.66
5051,ALCALA,17.9024399,121.6541034,77.82,46.0,9.86,9.29,35.74
5053,AMULUNG,17.8363234,121.7231165,77.82,46.0,2.23,9.29,33.84
5054,APARRI,18.3573529,121.6374711,70.85,88.29,0.85,9.29,42.32
5056,BALLESTEROS,18.4094347,121.5147489,70.85,57.29,1.27,9.29,34.67
5057,BUGUEY,18.2882302,121.832126,70.85,88.29,0.65,9.29,42.27
5059,CAMALANIUGAN,18.273536,121.6757107,70.85,88.29,1.44,9.29,42.47
5060,CLAVERIA,18.6051605,121.080641,70.85,57.29,12.55,11.72,38.1
5062,GATTARAN,18.0603315,121.6414943,70.85,46.0,11.6,9.29,34.43
5063,GONZAGA,18.2612024,121.9966488,70.85,88.29,16.59,9.29,46.26
5065,LAL-LO,18.2000513,121.661997,70.85,46.0,7.96,9.29,33.52
5066,LASAM,18.0650426,121.6012061,70.85,46.0,4.7,9.29,32.71
5845,PAMPLONA,9.4733221,123.1211272,79.79,100.0,8.08,20.87,52.19
5068,PEÑABLANCA,17.6248562,121.7844749,77.82,53.29,11.71,9.29,38.03
5069,PIAT,17.7915986,121.4771204,77.82,39.43,11.99,9.29,34.63
6021,RIZAL,8.5247536,123.5513072,,,,25.88,25.88
5072,SANTA ANA,18.4572501,122.1421667,72.46,88.29,1.4,9.29,42.86
5073,SANTA PRAXEDES,18.5634924,120.9908099,92.38,57.29,60.25,11.72,55.41
5293,SANTA TERESITA,13.8694957,120.9764564,97.39,47.86,24.34,42.49,53.02
5979,SANTO NIÑO,11.9261705,124.4487916,74.46,64.29,,31.98,56.91
5076,SOLANA,17.6509356,121.6909171,77.82,53.29,2.92,9.29,35.83
5078,TUGUEGARAO CITY,17.6118858,121.7300377,77.82,53.29,1.73,9.29,35.53
6059,ALICIA,7.5068011,122.9406969,,,,26.83,26.83
6031,AURORA,7.9486062,123.5859831,,,,19.29,19.29
5082,BENITO SOLIVEN,16.9865052,121.9578429,76.1,49.43,10.86,15.33,37.93
6301,BURGOS,10.0181311,126.0742822,,,,14.24,14.24
5085,CABATUAN,16.9533365,121.668882,76.1,49.43,1.88,19.62,36.76
5088,CORDON,16.6737316,121.4663518,76.1,35.43,6.63,27.14,36.32
5090,DINAPIGUE,16.5258231,122.2621516,72.59,92.43,45.12,13.44,55.9
5091,DIVILACAN,17.3325917,122.2996515,67.79,91.57,10.27,9.29,44.73
5092,ECHAGUE,16.70536,121.6749455,76.1,38.71,2.71,24.96,35.62
5093,GAMU,17.0473401,121.8333707,77.82,49.43,5.16,15.86,37.07
5095,JONES,16.561296,121.7022613,76.1,38.71,6.32,26.49,36.91
5096,LUNA,16.9683863,121.7293475,76.1,49.43,1.3,18.73,36.39
5098,MALLIG,17.2112124,121.6108848,77.82,49.43,1.83,13.74,35.7
5099,NAGUILIAN,17.0231211,121.8356,77.82,49.43,4.37,16.34,36.99
5100,PALANAN,17.0628683,122.4292704,67.79,87.0,10.45,9.29,43.63
5459,QUEZON,9.2377363,117.9963805,95.58,94.71,7.18,12.02,52.37
5102,QUIRINO,17.1357747,121.7366679,77.82,49.43,2.32,14.83,36.1
5103,RAMON,16.7815027,121.5351148,76.1,37.71,6.57,24.51,36.22
5461,ROXAS,10.3196268,119.3430042,94.96,100.0,20.57,18.52,58.51
5476,SAN AGUSTIN,12.5668684,122.1336406,81.56,100.0,26.12,9.77,54.36
6313,SAN ISIDRO,9.9365296,126.0869689,,,,15.29,15.29
5250,SAN MANUEL,15.7992317,120.6073025,96.43,38.57,1.43,34.88,42.83
5110,SAN MARIANO,16.9835964,122.0127684,72.59,49.43,14.58,14.48,37.77
5405,SAN MATEO,14.6951949,121.1174024,73.85,51.86,7.92,54.48,47.03
6051,SAN PABLO,7.707547,123.4341981,,,,19.52,19.52
6276,SANTIAGO,9.2654938,125.5602995,,,,26.13,26.13
6188,SANTO TOMAS,7.532835,125.6232185,,,,31.81,31.81
5115,TUMAUINI,17.2740459,121.809876,77.82,53.29,4.78,11.03,36.73
5118,ARITAO,16.2968923,121.0340711,76.1,35.43,49.26,28.53,47.33
5119,BAGABAG,16.6055376,121.2533079,76.1,35.43,4.14,25.11,35.2
5120,BAMBANG,16.3850624,121.1054715,76.1,35.43,33.31,32.39,44.31
5122,DIADI,16.6606225,121.3693297,76.1,35.43,31.7,26.48,42.43
5123,DUPAX DEL NORTE,16.3073041,121.1017442,76.1,35.43,14.99,31.08,39.4
5125,KASIBU,16.3177486,121.2940862,76.1,35.43,50.76,37.52,49.95
5126,KAYAPA,16.3580559,120.8871609,97.56,39.71,66.8,23.93,57.0
5459,QUEZON,9.2377363,117.9963805,95.58,94.71,7.18,12.02,52.37
5129,SOLANO,16.5180604,121.1806163,76.1,35.43,2.8,23.93,34.56
5130,VILLAVERDE,16.6050644,121.1836015,76.1,35.43,5.91,23.58,35.25
5116,ALFONSO CASTANEDA,15.793314,121.3035569,80.37,38.57,36.33,31.64,46.73
5132,CABARROGUIS,16.5096214,121.527583,76.1,35.43,13.91,30.82,39.06
5133,DIFFUN,16.5935291,121.5024247,76.1,35.43,16.73,29.2,39.36
5136,SAGUDAY,16.5400855,121.5635618,76.1,38.71,4.64,29.71,37.29
5135,NAGTIPUNAN,16.2177804,121.6053532,76.1,69.43,60.77,36.26,60.64
